Folder_Name,Protein_ID,TM_Score
docking_ready_pdb,clean_7QJV,0.07952
docking_ready_pdb,clean_7EI2,0.17033
docking_ready_pdb,clean_3F22,0.08168
docking_ready_pdb,clean_1LVR,0.01608
docking_ready_pdb,clean_4KQE,0.27346
docking_ready_pdb,clean_5C7G,0.13190
docking_ready_pdb,clean_4CNS,0.25727
docking_ready_pdb,clean_7P65,0.12660
docking_ready_pdb,clean_5C9V,0.20316
docking_ready_pdb,clean_1UOL,0.15306
docking_ready_pdb,clean_1VD2,0.09442
docking_ready_pdb,clean_6YEJ,0.33518
docking_ready_pdb,clean_5J18,0.09408
docking_ready_pdb,clean_6BQT,0.25486
docking_ready_pdb,clean_5IE1,0.17438
docking_ready_pdb,clean_5SH6,0.20513
docking_ready_pdb,clean_8HIX,0.18541
docking_ready_pdb,clean_4LJM,0.10686
docking_ready_pdb,clean_7XVE,0.28585
docking_ready_pdb,clean_8BOG,0.19423
docking_ready_pdb,clean_5Z12,0.21395
docking_ready_pdb,clean_7LHT,0.34446
docking_ready_pdb,clean_9BL4,0.07288
docking_ready_pdb,clean_6SGP,0.25191
docking_ready_pdb,clean_2FJ4,0.06862
docking_ready_pdb,clean_8IQ6,0.17520
docking_ready_pdb,clean_1ANG,0.12789
docking_ready_pdb,clean_8QT0,0.22585
docking_ready_pdb,clean_3JWR,0.22613
docking_ready_pdb,clean_8JGB,0.01156
docking_ready_pdb,clean_5PX2,0.21872
docking_ready_pdb,clean_4GG7,0.19094
docking_ready_pdb,clean_2KBY,0.07294
docking_ready_pdb,clean_8OTC,0.10426
docking_ready_pdb,clean_4D83,0.23835
docking_ready_pdb,clean_8OT6,0.07797
docking_ready_pdb,clean_5HVE,0.14373
docking_ready_pdb,clean_5MMV,0.13780
docking_ready_pdb,clean_8OV7,0.20379
docking_ready_pdb,clean_6QJP,0.07024
docking_ready_pdb,clean_7XN5,0.16558
docking_ready_pdb,clean_2MUX,0.10840
docking_ready_pdb,clean_6DAD,0.17529
docking_ready_pdb,clean_5F59,0.14311
docking_ready_pdb,clean_1X45,0.09679
docking_ready_pdb,clean_5SK5,0.20262
docking_ready_pdb,clean_5SG7,0.20321
docking_ready_pdb,clean_1U39,0.09597
docking_ready_pdb,clean_5AUL,0.12936
docking_ready_pdb,clean_2QG1,0.10583
docking_ready_pdb,clean_1ZD1,0.17113
docking_ready_pdb,clean_8JJ6,0.23801
docking_ready_pdb,clean_2GTR,0.20334
docking_ready_pdb,clean_8RPS,0.13084
docking_ready_pdb,clean_6BFE,0.19060
docking_ready_pdb,clean_4IA0,0.23736
docking_ready_pdb,clean_4DDL,0.23069
docking_ready_pdb,clean_7CKY,0.18631
docking_ready_pdb,clean_7RM4,0.19087
docking_ready_pdb,clean_6FMJ,0.12096
docking_ready_pdb,clean_6I5J,0.15153
docking_ready_pdb,clean_5JIU,0.18182
docking_ready_pdb,clean_7A2W,0.06393
docking_ready_pdb,clean_5SIP,0.20718
docking_ready_pdb,clean_1U62,0.02026
docking_ready_pdb,clean_5SK7,0.20264
docking_ready_pdb,clean_2J1Y,0.15569
docking_ready_pdb,clean_7F5D,0.15755
docking_ready_pdb,clean_6Y8B,0.23546
docking_ready_pdb,clean_5CBZ,0.08774
docking_ready_pdb,clean_4MZ3,0.11804
docking_ready_pdb,clean_6UJ0,0.23717
docking_ready_pdb,clean_4B72,0.23371
docking_ready_pdb,clean_4ACD,0.25161
docking_ready_pdb,clean_4BM9,0.20415
docking_ready_pdb,clean_2EZY,0.12862
docking_ready_pdb,clean_6PZP,0.15139
docking_ready_pdb,clean_3H3C,0.18338
docking_ready_pdb,clean_5SET,0.22536
docking_ready_pdb,clean_1WSO,0.05410
docking_ready_pdb,clean_1WMH,0.10609
docking_ready_pdb,clean_1MZN,0.19402
docking_ready_pdb,clean_7FJP,0.26695
docking_ready_pdb,clean_6FBQ,0.09398
docking_ready_pdb,clean_8FLR,0.19051
docking_ready_pdb,clean_4HL5,0.12492
docking_ready_pdb,clean_1W9Q,0.13846
docking_ready_pdb,clean_5HQY,0.15836
docking_ready_pdb,clean_3CQW,0.22552
docking_ready_pdb,clean_6Y0A,0.23032
docking_ready_pdb,clean_5SHS,0.20905
docking_ready_pdb,clean_4ORY,0.13716
docking_ready_pdb,clean_4UI5,0.12968
docking_ready_pdb,clean_3G83,0.12114
docking_ready_pdb,clean_8IJ0,0.14731
docking_ready_pdb,clean_8TCF,0.22128
docking_ready_pdb,clean_4YJE,0.19407
docking_ready_pdb,clean_2QZK,0.23836
docking_ready_pdb,clean_7XI9,0.03458
docking_ready_pdb,clean_5USQ,0.25961
docking_ready_pdb,clean_2DNQ,0.11770
docking_ready_pdb,clean_3CQV,0.21920
docking_ready_pdb,clean_8CYT,0.09864
docking_ready_pdb,clean_4TRL,0.21487
docking_ready_pdb,clean_1BOZ,0.15224
docking_ready_pdb,clean_1O4K,0.11897
docking_ready_pdb,clean_4XAQ,0.22846
docking_ready_pdb,clean_5SG4,0.22464
docking_ready_pdb,clean_1M8Z,0.20567
docking_ready_pdb,clean_9BRG,0.06132
docking_ready_pdb,clean_1RWO,0.15797
docking_ready_pdb,clean_5SI5,0.20260
docking_ready_pdb,clean_8GG2,0.17567
docking_ready_pdb,clean_8BI7,0.25420
docking_ready_pdb,clean_2LRR,0.09967
docking_ready_pdb,clean_8HVI,0.53416
docking_ready_pdb,clean_2Z3Q,0.14663
docking_ready_pdb,clean_3MHJ,0.17333
docking_ready_pdb,clean_2H48,0.15284
docking_ready_pdb,clean_6X9O,0.27387
docking_ready_pdb,clean_8EI5,0.22483
docking_ready_pdb,clean_3CWW,0.25873
docking_ready_pdb,clean_6UJA,0.26636
docking_ready_pdb,clean_7Y3L,0.07770
docking_ready_pdb,clean_1X40,0.12482
docking_ready_pdb,clean_8BJN,0.25391
docking_ready_pdb,clean_5LGY,0.15977
docking_ready_pdb,clean_4HOK,0.22983
docking_ready_pdb,clean_8HTA,0.15632
docking_ready_pdb,clean_4H39,0.23578
docking_ready_pdb,clean_2N4U,0.05618
docking_ready_pdb,clean_3GEB,0.19710
docking_ready_pdb,clean_6FEG,0.14213
docking_ready_pdb,clean_5JGQ,0.13932
docking_ready_pdb,clean_5AM7,0.21299
docking_ready_pdb,clean_6YM5,0.20658
docking_ready_pdb,clean_8T89,0.01392
docking_ready_pdb,clean_1ZDT,0.20219
docking_ready_pdb,clean_5QIK,0.21767
docking_ready_pdb,clean_2Q6B,0.22357
docking_ready_pdb,clean_5AFW,0.15168
docking_ready_pdb,clean_3TTJ,0.24242
docking_ready_pdb,clean_7EYC,0.13995
docking_ready_pdb,clean_8JD0,0.45232
docking_ready_pdb,clean_8FLT,0.18690
docking_ready_pdb,clean_4Y32,0.25289
docking_ready_pdb,clean_2D7M,0.09770
docking_ready_pdb,clean_7KSI,0.25159
docking_ready_pdb,clean_8Y2Q,0.08258
docking_ready_pdb,clean_7YON,0.16950
docking_ready_pdb,clean_2KK0,0.16616
docking_ready_pdb,clean_7JFY,0.12810
docking_ready_pdb,clean_2IY0,0.19324
docking_ready_pdb,clean_8BJG,0.25404
docking_ready_pdb,clean_5EPZ,0.12700
docking_ready_pdb,clean_4AJF,0.22660
docking_ready_pdb,clean_7SJL,0.10251
docking_ready_pdb,clean_9EM1,0.23404
docking_ready_pdb,clean_5MYC,0.25367
docking_ready_pdb,clean_2N4T,0.05803
docking_ready_pdb,clean_2CJX,0.14231
docking_ready_pdb,clean_7DHZ,0.16084
docking_ready_pdb,clean_5FIT,0.14952
docking_ready_pdb,clean_8XVL,0.05422
docking_ready_pdb,clean_5UAB,0.18994
docking_ready_pdb,clean_5IBR,0.19451
docking_ready_pdb,clean_5PXN,0.21755
docking_ready_pdb,clean_1M27,0.11835
docking_ready_pdb,clean_7Z6L,0.15308
docking_ready_pdb,clean_3FGM,0.13403
docking_ready_pdb,clean_5CSJ,0.14403
docking_ready_pdb,clean_5SF1,0.20326
docking_ready_pdb,clean_3JWQ,0.22660
docking_ready_pdb,clean_8J76,0.25398
docking_ready_pdb,clean_5U7I,0.24528
docking_ready_pdb,clean_4LM1,0.22593
docking_ready_pdb,clean_4LOF,0.15983
docking_ready_pdb,clean_8BOF,0.19481
docking_ready_pdb,clean_1WA7,0.06025
docking_ready_pdb,clean_5F01,0.21910
docking_ready_pdb,clean_5LFY,0.01851
docking_ready_pdb,clean_5QQM,0.17602
docking_ready_pdb,clean_3YGS,0.11837
docking_ready_pdb,clean_5ABD,0.10917
docking_ready_pdb,clean_6L3T,0.22911
docking_ready_pdb,clean_5PYQ,0.21810
docking_ready_pdb,clean_7KXT,0.21584
docking_ready_pdb,clean_5SI4,0.20330
docking_ready_pdb,clean_5SKJ,0.20765
docking_ready_pdb,clean_6RBC,0.25262
docking_ready_pdb,clean_4G2Y,0.23829
docking_ready_pdb,clean_5IN7,0.10577
docking_ready_pdb,clean_1PHT,0.09223
docking_ready_pdb,clean_8H9S,0.13028
docking_ready_pdb,clean_5PXM,0.21752
docking_ready_pdb,clean_5PZ0,0.21774
docking_ready_pdb,clean_2MZ7,0.06632
docking_ready_pdb,clean_5GJI,0.12554
docking_ready_pdb,clean_7T10,0.55217
docking_ready_pdb,clean_7P0F,0.26442
docking_ready_pdb,clean_8JD3,0.45795
docking_ready_pdb,clean_7B43,0.18194
docking_ready_pdb,clean_8TF9,0.13717
docking_ready_pdb,clean_6UNT,0.13050
docking_ready_pdb,clean_7FT7,0.16986
docking_ready_pdb,clean_6JB6,0.08983
docking_ready_pdb,clean_1AML,0.06598
docking_ready_pdb,clean_2Z5T,0.12643
docking_ready_pdb,clean_2JLL,0.17216
docking_ready_pdb,clean_8ZSV,0.10108
docking_ready_pdb,clean_7U0Z,0.10618
docking_ready_pdb,clean_1ZL8,0.10500
docking_ready_pdb,clean_7BHF,0.12294
docking_ready_pdb,clean_2VIE,0.23569
docking_ready_pdb,clean_7YGI,0.16309
docking_ready_pdb,clean_6JSG,0.23550
docking_ready_pdb,clean_6AW3,0.27299
docking_ready_pdb,clean_3WSX,0.24616
docking_ready_pdb,clean_6JSN,0.23950
docking_ready_pdb,clean_3CGF,0.24314
docking_ready_pdb,clean_5SEN,0.20297
docking_ready_pdb,clean_5XJR,0.17740
docking_ready_pdb,clean_6PHO,0.05661
docking_ready_pdb,clean_3VOY,0.22215
docking_ready_pdb,clean_5NK4,0.20015
docking_ready_pdb,clean_5JI0,0.18827
docking_ready_pdb,clean_5IO9,0.10035
docking_ready_pdb,clean_4M6K,0.14916
docking_ready_pdb,clean_4FG7,0.20359
docking_ready_pdb,clean_8Q9K,0.07637
docking_ready_pdb,clean_5SIV,0.20242
docking_ready_pdb,clean_8PA0,0.07535
docking_ready_pdb,clean_2G3Y,0.16534
docking_ready_pdb,clean_4BTJ,0.22029
docking_ready_pdb,clean_4EHA,0.16588
docking_ready_pdb,clean_6DUW,0.27803
docking_ready_pdb,clean_8GT9,0.11028
docking_ready_pdb,clean_7Q8W,0.21916
docking_ready_pdb,clean_6KZG,0.23663
docking_ready_pdb,clean_8D7N,0.22289
docking_ready_pdb,clean_2HBR,0.13727
docking_ready_pdb,clean_2H65,0.14204
docking_ready_pdb,clean_8J6Q,0.18435
docking_ready_pdb,clean_1SAE,0.06837
docking_ready_pdb,clean_3UA1,0.23319
docking_ready_pdb,clean_4QUJ,0.19043
docking_ready_pdb,clean_4HTJ,0.10913
docking_ready_pdb,clean_8Q8R,0.06520
docking_ready_pdb,clean_3LLI,0.23674
docking_ready_pdb,clean_8SEH,0.07908
docking_ready_pdb,clean_2ZDT,0.24072
docking_ready_pdb,clean_6JT4,0.22561
docking_ready_pdb,clean_5SEH,0.20352
docking_ready_pdb,clean_7A2O,0.05926
docking_ready_pdb,clean_8YN5,0.18210
docking_ready_pdb,clean_8D0Q,0.18064
docking_ready_pdb,clean_5T1U,0.24047
docking_ready_pdb,clean_2OHT,0.23987
docking_ready_pdb,clean_1U38,0.08913
docking_ready_pdb,clean_6DU2,0.15586
docking_ready_pdb,clean_1ZVM,0.18540
docking_ready_pdb,clean_8CIE,0.23593
docking_ready_pdb,clean_5QGJ,0.15836
docking_ready_pdb,clean_4Y5H,0.24888
docking_ready_pdb,clean_4BS4,0.16203
docking_ready_pdb,clean_4LM2,0.21986
docking_ready_pdb,clean_2YSQ,0.08827
docking_ready_pdb,clean_5FRI,0.26104
docking_ready_pdb,clean_1FCK,0.29856
docking_ready_pdb,clean_2KIS,0.10449
docking_ready_pdb,clean_3NMX,0.18088
docking_ready_pdb,clean_2Y2A,0.01393
docking_ready_pdb,clean_2FKL,0.08485
docking_ready_pdb,clean_5IAS,0.19137
docking_ready_pdb,clean_4LLJ,0.21078
docking_ready_pdb,clean_3A8X,0.22985
docking_ready_pdb,clean_2CSF,0.13125
docking_ready_pdb,clean_3RGF,0.20163
docking_ready_pdb,clean_4IVM,0.22431
docking_ready_pdb,clean_5LSA,0.16599
docking_ready_pdb,clean_8BLU,0.17080
docking_ready_pdb,clean_2K05,0.08203
docking_ready_pdb,clean_8OOV,0.13241
docking_ready_pdb,clean_2R0W,0.16038
docking_ready_pdb,clean_2QQN,0.13939
docking_ready_pdb,clean_3F23,0.08267
docking_ready_pdb,clean_3U8D,0.14193
docking_ready_pdb,clean_3O2Y,0.14130
docking_ready_pdb,clean_2RIA,0.10878
docking_ready_pdb,clean_1O4E,0.13555
docking_ready_pdb,clean_5NK5,0.22345
docking_ready_pdb,clean_4E4X,0.19814
docking_ready_pdb,clean_6XLO,0.21246
docking_ready_pdb,clean_2D7O,0.11308
docking_ready_pdb,clean_8DZS,0.53481
docking_ready_pdb,clean_7S4G,0.15804
docking_ready_pdb,clean_4QMM,0.22719
docking_ready_pdb,clean_6YIF,0.14450
docking_ready_pdb,clean_8E97,0.26081
docking_ready_pdb,clean_4DJV,0.23847
docking_ready_pdb,clean_5SE9,0.20303
docking_ready_pdb,clean_1MQ1,0.13305
docking_ready_pdb,clean_1MB8,0.24383
docking_ready_pdb,clean_4GYY,0.29883
docking_ready_pdb,clean_4NGT,0.24978
docking_ready_pdb,clean_3L1S,0.23899
docking_ready_pdb,clean_4KSQ,0.19207
docking_ready_pdb,clean_4B36,0.12636
docking_ready_pdb,clean_5M9P,0.12586
docking_ready_pdb,clean_8D0W,0.18059
docking_ready_pdb,clean_7VDM,0.17113
docking_ready_pdb,clean_4L10,0.12327
docking_ready_pdb,clean_4CRL,0.23549
docking_ready_pdb,clean_4K11,0.20952
docking_ready_pdb,clean_3QVB,0.24815
docking_ready_pdb,clean_9H5J,0.08548
docking_ready_pdb,clean_5E69,0.08527
docking_ready_pdb,clean_2P0A,0.21667
docking_ready_pdb,clean_4HLF,0.11360
docking_ready_pdb,clean_7SRR,0.18264
docking_ready_pdb,clean_4LC7,0.23765
docking_ready_pdb,clean_3BSQ,0.16577
docking_ready_pdb,clean_3UVL,0.20424
docking_ready_pdb,clean_6YHX,0.06760
docking_ready_pdb,clean_1YPO,0.12164
docking_ready_pdb,clean_5CBX,0.08562
docking_ready_pdb,clean_5SK3,0.20123
docking_ready_pdb,clean_6OJE,0.15644
docking_ready_pdb,clean_7P7G,0.22457
docking_ready_pdb,clean_8SZG,0.20283
docking_ready_pdb,clean_2QK5,0.22130
docking_ready_pdb,clean_6O4K,0.24160
docking_ready_pdb,clean_7D68,0.15127
docking_ready_pdb,clean_4LQD,0.12171
docking_ready_pdb,clean_6ZNC,0.16103
docking_ready_pdb,clean_4UVY,0.17122
docking_ready_pdb,clean_5QQN,0.17680
docking_ready_pdb,clean_4P1R,0.23586
docking_ready_pdb,clean_4MRM,0.22288
docking_ready_pdb,clean_1MK2,0.17091
docking_ready_pdb,clean_4CRU,0.22301
docking_ready_pdb,clean_6DIM,0.22649
docking_ready_pdb,clean_6XYO,0.09299
docking_ready_pdb,clean_5YKI,0.21240
docking_ready_pdb,clean_4MZ2,0.11868
docking_ready_pdb,clean_4OBO,0.18125
docking_ready_pdb,clean_1AW0,0.09026
docking_ready_pdb,clean_5QGW,0.16373
docking_ready_pdb,clean_4YS7,0.21086
docking_ready_pdb,clean_1XV4,0.02012
docking_ready_pdb,clean_6JT3,0.24015
docking_ready_pdb,clean_5EDH,0.20407
docking_ready_pdb,clean_4J8S,0.17165
docking_ready_pdb,clean_2E5P,0.07467
docking_ready_pdb,clean_1KVJ,0.09978
docking_ready_pdb,clean_3Q1I,0.19774
docking_ready_pdb,clean_2JAI,0.19000
docking_ready_pdb,clean_2VZ5,0.12041
docking_ready_pdb,clean_4U1P,0.11874
docking_ready_pdb,clean_5HGV,0.30521
docking_ready_pdb,clean_6LB6,0.19661
docking_ready_pdb,clean_2VA6,0.24030
docking_ready_pdb,clean_8ZWM,0.10077
docking_ready_pdb,clean_5SK0,0.19954
docking_ready_pdb,clean_5C2H,0.23066
docking_ready_pdb,clean_5QGZ,0.16944
docking_ready_pdb,clean_6GMN,0.11551
docking_ready_pdb,clean_1B8M,0.11780
docking_ready_pdb,clean_6XDS,0.21601
docking_ready_pdb,clean_1AYP,0.15459
docking_ready_pdb,clean_5SEF,0.20246
docking_ready_pdb,clean_1Y57,0.24595
docking_ready_pdb,clean_4U40,0.18175
docking_ready_pdb,clean_6UZK,0.19837
docking_ready_pdb,clean_5CNI,0.23085
docking_ready_pdb,clean_6UMW,0.18671
docking_ready_pdb,clean_7SIL,0.43437
docking_ready_pdb,clean_2H2D,0.21865
docking_ready_pdb,clean_6AW0,0.10560
docking_ready_pdb,clean_5UYU,0.23959
docking_ready_pdb,clean_4BUY,0.17064
docking_ready_pdb,clean_2DJ7,0.08624
docking_ready_pdb,clean_2HCT,0.19093
docking_ready_pdb,clean_1K5U,0.13725
docking_ready_pdb,clean_3SJG,0.24990
docking_ready_pdb,clean_8YIC,0.09954
docking_ready_pdb,clean_1O4H,0.12223
docking_ready_pdb,clean_5EOP,0.13108
docking_ready_pdb,clean_3A4O,0.19733
docking_ready_pdb,clean_8OU2,0.15138
docking_ready_pdb,clean_7KQ0,0.17356
docking_ready_pdb,clean_9DA1,0.05580
docking_ready_pdb,clean_9D3A,0.28860
docking_ready_pdb,clean_5IB3,0.19581
docking_ready_pdb,clean_5BXO,0.13938
docking_ready_pdb,clean_7EIF,0.13335
docking_ready_pdb,clean_2G49,0.26289
docking_ready_pdb,clean_2JDR,0.22854
docking_ready_pdb,clean_6EWO,0.18807
docking_ready_pdb,clean_3NR8,0.18328
docking_ready_pdb,clean_1F1J,0.18910
docking_ready_pdb,clean_6NG7,0.23143
docking_ready_pdb,clean_6K71,0.18446
docking_ready_pdb,clean_3VP1,0.21975
docking_ready_pdb,clean_3HVG,0.23531
docking_ready_pdb,clean_1CA0,0.02471
docking_ready_pdb,clean_3GI2,0.15649
docking_ready_pdb,clean_6QF4,0.22642
docking_ready_pdb,clean_1QWP,0.02036
docking_ready_pdb,clean_8QTU,0.22000
docking_ready_pdb,clean_5O3O,0.07827
docking_ready_pdb,clean_4N73,0.22576
docking_ready_pdb,clean_3FJ8,0.13183
docking_ready_pdb,clean_9EZO,0.06407
docking_ready_pdb,clean_2EDP,0.11193
docking_ready_pdb,clean_3P8E,0.19411
docking_ready_pdb,clean_7Q13,0.27701
docking_ready_pdb,clean_6UL7,0.23421
docking_ready_pdb,clean_5IH4,0.22363
docking_ready_pdb,clean_8ALY,0.19008
docking_ready_pdb,clean_5PZB,0.21859
docking_ready_pdb,clean_2E73,0.09923
docking_ready_pdb,clean_5SII,0.20173
docking_ready_pdb,clean_7N74,0.30797
docking_ready_pdb,clean_1GO9,0.07544
docking_ready_pdb,clean_5PYR,0.21869
docking_ready_pdb,clean_5PZ5,0.21617
docking_ready_pdb,clean_3GXL,0.23807
docking_ready_pdb,clean_5I2R,0.20819
docking_ready_pdb,clean_8T7V,0.20024
docking_ready_pdb,clean_7KL0,0.20067
docking_ready_pdb,clean_6A5Z,0.18547
docking_ready_pdb,clean_8OT3,0.04163
docking_ready_pdb,clean_7CJB,0.15607
docking_ready_pdb,clean_3R8G,0.18292
docking_ready_pdb,clean_6LN6,0.29390
docking_ready_pdb,clean_7Q0B,0.26893
docking_ready_pdb,clean_4J0V,0.23900
docking_ready_pdb,clean_6GMQ,0.11456
docking_ready_pdb,clean_8GCR,0.14410
docking_ready_pdb,clean_2P33,0.23222
docking_ready_pdb,clean_2C2V,0.14705
docking_ready_pdb,clean_4J15,0.22678
docking_ready_pdb,clean_2V7C,0.15349
docking_ready_pdb,clean_2IUH,0.12733
docking_ready_pdb,clean_6EMO,0.18549
docking_ready_pdb,clean_3PDY,0.21515
docking_ready_pdb,clean_6PO7,0.21730
docking_ready_pdb,clean_5IAE,0.19340
docking_ready_pdb,clean_3Q7G,0.21213
docking_ready_pdb,clean_5VCC,0.23236
docking_ready_pdb,clean_8VSZ,0.21318
docking_ready_pdb,clean_5SHK,0.20764
docking_ready_pdb,clean_4Y6Q,0.22130
docking_ready_pdb,clean_8P3J,0.16684
docking_ready_pdb,clean_1LCF,0.29847
docking_ready_pdb,clean_8IQ4,0.52772
docking_ready_pdb,clean_4EHD,0.19639
docking_ready_pdb,clean_8G59,0.21201
docking_ready_pdb,clean_2LMN,0.06016
docking_ready_pdb,clean_2B4J,0.13358
docking_ready_pdb,clean_3KMY,0.22154
docking_ready_pdb,clean_2WA5,0.25012
docking_ready_pdb,clean_6KZE,0.20740
docking_ready_pdb,clean_4E0M,0.01607
docking_ready_pdb,clean_4RN5,0.13426
docking_ready_pdb,clean_6VRN,0.18530
docking_ready_pdb,clean_5SHW,0.20376
docking_ready_pdb,clean_2GQL,0.16078
docking_ready_pdb,clean_7A2N,0.06468
docking_ready_pdb,clean_3FZR,0.20297
docking_ready_pdb,clean_4I0E,0.23794
docking_ready_pdb,clean_9HHW,0.04580
docking_ready_pdb,clean_5MCO,0.19546
docking_ready_pdb,clean_1SRQ,0.23632
docking_ready_pdb,clean_2YRN,0.16861
docking_ready_pdb,clean_7F29,0.05851
docking_ready_pdb,clean_7XB7,0.20328
docking_ready_pdb,clean_4EE3,0.18554
docking_ready_pdb,clean_8B9V,0.13646
docking_ready_pdb,clean_2KDK,0.12180
docking_ready_pdb,clean_4G69,0.10953
docking_ready_pdb,clean_7DUQ,0.06902
docking_ready_pdb,clean_4L23,0.29420
docking_ready_pdb,clean_4R8Y,0.23851
docking_ready_pdb,clean_8P5H,0.18683
docking_ready_pdb,clean_7SFC,0.28265
docking_ready_pdb,clean_7T11,0.17678
docking_ready_pdb,clean_6OD4,0.09276
docking_ready_pdb,clean_2GQM,0.17636
docking_ready_pdb,clean_6LN9,0.28786
docking_ready_pdb,clean_4AY6,0.30641
docking_ready_pdb,clean_2W8N,0.23567
docking_ready_pdb,clean_6RV4,0.17574
docking_ready_pdb,clean_4F6W,0.23129
docking_ready_pdb,clean_3K3E,0.20242
docking_ready_pdb,clean_5SF3,0.20438
docking_ready_pdb,clean_7VGY,0.55473
docking_ready_pdb,clean_3K26,0.22043
docking_ready_pdb,clean_3Q27,0.21128
docking_ready_pdb,clean_7WFY,0.12100
docking_ready_pdb,clean_5SIO,0.20160
docking_ready_pdb,clean_4COO,0.21682
docking_ready_pdb,clean_8D0R,0.18122
docking_ready_pdb,clean_3BAG,0.13163
docking_ready_pdb,clean_5U62,0.21332
docking_ready_pdb,clean_6FBW,0.24790
docking_ready_pdb,clean_3G3E,0.24606
docking_ready_pdb,clean_2ZMF,0.15955
docking_ready_pdb,clean_6PNC,0.20995
docking_ready_pdb,clean_2P7G,0.19920
docking_ready_pdb,clean_4DEH,0.19156
docking_ready_pdb,clean_4AY5,0.30037
docking_ready_pdb,clean_3MP3,0.19116
docking_ready_pdb,clean_6D67,0.25363
docking_ready_pdb,clean_5PWQ,0.21867
docking_ready_pdb,clean_7CFO,0.18287
docking_ready_pdb,clean_2KE1,0.08997
docking_ready_pdb,clean_6HOK,0.14850
docking_ready_pdb,clean_8UYQ,0.53437
docking_ready_pdb,clean_2D8X,0.09386
docking_ready_pdb,clean_3NXX,0.15810
docking_ready_pdb,clean_7WR1,0.17711
docking_ready_pdb,clean_2J10,0.06746
docking_ready_pdb,clean_5SKV,0.20432
docking_ready_pdb,clean_5VA0,0.08376
docking_ready_pdb,clean_6GFX,0.10139
docking_ready_pdb,clean_6POC,0.21698
docking_ready_pdb,clean_8S5I,0.21668
docking_ready_pdb,clean_8GVJ,0.19144
docking_ready_pdb,clean_5Y30,0.14357
docking_ready_pdb,clean_2GD3,0.04440
docking_ready_pdb,clean_6USD,0.12993
docking_ready_pdb,clean_2K7B,0.11108
docking_ready_pdb,clean_6V2P,0.19436
docking_ready_pdb,clean_8OTF,0.06010
docking_ready_pdb,clean_5QCV,0.23792
docking_ready_pdb,clean_8VNX,0.25080
docking_ready_pdb,clean_8IW1,0.18235
docking_ready_pdb,clean_5Z0S,0.21449
docking_ready_pdb,clean_7F3F,0.25035
docking_ready_pdb,clean_9C1P,0.10675
docking_ready_pdb,clean_9C5S,0.03259
docking_ready_pdb,clean_3L5F,0.23853
docking_ready_pdb,clean_4CRW,0.18037
docking_ready_pdb,clean_7MT1,0.20690
docking_ready_pdb,clean_3T0O,0.18698
docking_ready_pdb,clean_5O5R,0.25115
docking_ready_pdb,clean_9CD7,0.09148
docking_ready_pdb,clean_2B8L,0.23769
docking_ready_pdb,clean_4N68,0.09664
docking_ready_pdb,clean_3FIA,0.12555
docking_ready_pdb,clean_1JJX,0.13454
docking_ready_pdb,clean_3P0P,0.17402
docking_ready_pdb,clean_1KVO,0.15429
docking_ready_pdb,clean_6RKF,0.23638
docking_ready_pdb,clean_1GZH,0.15790
docking_ready_pdb,clean_7LRK,0.15136
docking_ready_pdb,clean_7N77,0.29738
docking_ready_pdb,clean_5SF4,0.20249
docking_ready_pdb,clean_2ATA,0.16144
docking_ready_pdb,clean_3LLK,0.24049
docking_ready_pdb,clean_4RRO,0.23633
docking_ready_pdb,clean_4MS3,0.22072
docking_ready_pdb,clean_9D3B,0.10379
docking_ready_pdb,clean_7XTY,0.09711
docking_ready_pdb,clean_6I5N,0.15917
docking_ready_pdb,clean_5QHC,0.15809
docking_ready_pdb,clean_9EOE,0.07384
docking_ready_pdb,clean_4D89,0.22142
docking_ready_pdb,clean_5QQG,0.17640
docking_ready_pdb,clean_7PER,0.20574
docking_ready_pdb,clean_5B7V,0.18720
docking_ready_pdb,clean_6BFX,0.22056
docking_ready_pdb,clean_7F0J,0.21074
docking_ready_pdb,clean_4ZNX,0.05372
docking_ready_pdb,clean_2ARF,0.13859
docking_ready_pdb,clean_3IND,0.23679
docking_ready_pdb,clean_4UVZ,0.17067
docking_ready_pdb,clean_4ORR,0.12744
